Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"D1",1,"Red LED"
"R1, R2, R3",3,"1 kΩ Resistor"
"S1, S2",2," Pushbutton"
"U3",1," IR sensor"
